track_name,track_id,track_number,duration_ms,album_type,artists,total_tracks,album_name,release_date,label,album_popularity,album_id,artist_id,artist_0,artist_1,artist_2,artist_3,artist_4,artist_5,artist_6,artist_7,artist_8,artist_9,artist_10,artist_11,duration_sec
Dismissal,2UVEztSJiC1JuMeGRNWh5g,26,69413,album,,30,Liturgy No.2 (The Divine Liturgy Of St. John Chrysostom),2011-11-02 00:00:00 UTC,Roman Hurko,28,7LyO3jaGHYcphz0EEepRjX,4icLWF7iJJ1LSfB3UYSGrK,Roman Hurko,,,,,,,,,,,,69.413
Jesus - Take The Wheel (Karaoke Version) [Originally Performed By Carrie Underwood],69UgwUYPdoJc9mZsMRYn8c,13,228400,album,,23,Karaoke (Originally Performed By Carrie Underwood),2014-01-06 00:00:00 UTC,Ameritz Music Ltd,0,5JFTUwyEfe87pcU3vyICLs,2rYYxPnTACfVyjNNMqvH19,Ameritz Music Club,,,,,,,,,,,,228.4
The Lark Ascending,24PK2rqrk3zIPE8AefLexb,12,820000,compilation,,12,Vaughan Williams: Fantasia On ""Greensleeves""; The Lark Ascending / Delius: Two Pieces; Two Aquarelles; Intermezzo / Walton: Two Pieces,1993-01-01 00:00:00 UTC,Deutsche Grammophon (DG),22,0YtwheazW31UkX4aCyhCpJ,57J4DccKLul7z7kqfRPiER,Ralph Vaughan Williams,Pinchas Zukerman,English Chamber Orchestra,Daniel Barenboim,,,,,,,,,820
Salvation,6UinK3aXaXJNPgSuFGmGDe,9,157818,album,,10,H.E.R.,2014-10-23 00:00:00 UTC,DufteArt,0,5yyK6K0YG03f6bRkhwmNFb,1qAw4nBt0Nt56G7BQL8TSY,7inch,,,,,,,,,,,,157.818
Power,1zOxGz9KAffheylb9vsG67,11,188423,album,,16,No Label Vol. 2,2015-08-11 00:00:00 UTC,Rich Homiez Ent,40,3pwlC4orDoqHDiDImGAqcj,5lHRUCqkQZCIWeX7xG4sYT,Rich Homie Quan,Young Thug,,,,,,,,,,,188.423
It'S Alright To Be A Redneck,4qRrvkYlyK9v6cYUzUDOPK,7,187350,album,,14,The Karaoke Channel - In The Style Of Alan Jackson - Vol. 6,2009-10-19 00:00:00 UTC,Stingray Music (Karaoke),0,5GKjBe4XUz5YucILLQBNow,5UloVKzUNJcjORzhhTWWiJ,The Karaoke Channel,,,,,,,,,,,,187.35
Open Yoself 2,4qMv6jo4pz18531EqKnqG0,2,251333,single,,3,Volvm 0,2016-05-26 00:00:00 UTC,AMKosman,1,0LWctKUODyS67ctfyOor63,6CRuiC3qiiO7woZB8b6LPS,Adele Marcia Kosman,,,,,,,,,,,,251.333
Rosalia,56ayXxchyWwyXDRoSN8Wk2,1,447320,single,,3,Rosalia,2013-06-03 00:00:00 UTC,Toxic-Records,0,2pEsih34FHxZUAYIicHxuE,4cA4BTi0kjFOa41Bh4ms2D,DJ Alpine,,,,,,,,,,,,447.32
Si Te Perdiera,66YwFAm8bUx5Om0EQoV5AN,13,238760,compilation,,26,Grandes Exitos - Us Cd Version,2005-01-01 00:00:00 UTC,WEA Latina,36,2RTzSYUsrbecOYJQbElNc9,2nszmSgqreHSdJA3zWPyrW,Luis Miguel,,,,,,,,,,,,238.76
St. John Passion - Bwv 245 / Part One: Aria: ""I Follow Thee Also"",26RwTKs2A7xMI8yOHCYlQX,9,251560,album,,39,Bach - J.S.: St. John Passion,2015-11-01 00:00:00 UTC,Decca Music Group Ltd.,5,5q1aWAGzw5qpsf2hk0iNnb,5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,Elizabeth Harwood,London Philharmonic Orchestra,Sir David Willcocks,,,,,,,,,251.56
Conga,1bbRRyBcneNDpYbYFN2xpP,1,189949,single,,1,Conga,2020-03-04 00:00:00 UTC,Music Hit Factory,2,4t9aa19H9lb5amlIxR1Qme,2UHjCHmj8bcafgnYwrBjrI,Selena Leo,,,,,,,,,,,,189.949
Making Believe,3Qz00PXwvbowqUdj8rQePp,10,172813,album,,24,Modern Sounds In Country And Western Music - Vols 1 & 2,2009-06-02 00:00:00 UTC,Concord Records,58,4j4w5DDWMKD7ePStAl19OF,1eYhYunlNJlDoQhtYBvPsi,Ray Charles,,,,,,,,,,,,172.813
Your Time Starts Now (A),2Y6pNVQ91znMrmtiQVBOjP,21,62520,album,,22,Kpm 1000 Series: Entertainment,1983-01-01 00:00:00 UTC,KPM 1000 LP Series,17,13A1SiUkOzPKMje6nGgxKZ,0OKfA2HedFEpbaGrV3LSPP,Tony Kinsey,,,,,,,,,,,,62.52
Succubo,41F8MM4TPHb0pstqnBtetW,10,261578,album,,10,Lesbophobic Exorcism,2023-11-09 00:00:00 UTC,Arianne Gozzing,10,2g62JXHpEahl0KdJ7HBUrG,4TVfe80HJyKrkz5QsJaETU,Arianne Gozzing,,,,,,,,,,,,261.578
Let Me Know,6c24NKOrvsKxwqg4TMmyc5,5,181475,single,,6,Worst Case Scenario,2019-10-29 00:00:00 UTC,Hereaux Productions - G Dot Productions,27,3MiwyIG9Ew1kQDBwis6mi4,7vpUHceuwb7aRv8TA8eSlL,Lata James,Allyn Coleman,,,,,,,,,,,181.475
Hey Stephen (Made Famous By Taylor Swift),13BhCmMH2MwX7UHKoLrXg6,31,252901,album,,46,The Ultimate Salute To Taylor Swift,2010-02-01 00:00:00 UTC,Big Eye Music,1,2QBw0YhuTQ7DMIDA8POYLL,2AJI60d56ESeuv8lQTHTXY,Icons Of Modern Country,,,,,,,,,,,,252.901
Meu Anjo Azul,1cimNxK8nsODhamOnsiWcY,1,298500,single,,1,Meu Anjo Azul,2023-06-16 00:00:00 UTC,Raphael Rossatto [dist. Tratore],1,4WsKXvvh3P0WNSmbxyRLCM,3FfsAj4u98hK9Lj3IsAX7l,Raphael Rossatto,,,,,,,,,,,,298.5
Better Off Alone,0fPK6g8DxfpQm3he9o5z23,9,218410,album,,16,The Rules Of Attraction,2015-05-22 00:00:00 UTC,Kalboulder 69 Pty Ltd & Lance Ferguson,4,2h5Y9tKOhW1EUNiQxjZAka,5V91XYOOaWOpPiChYMSHUn,Tim Rogers & the Bamboos,,,,,,,,,,,,218.41
Modern Age,2oAARzbxdWfnIKAtBEUg5x,4,254000,single,,6,Nineteen,2019-08-31 00:00:00 UTC,RED HOT RIOT,5,2fsbQHJeWBG9ZqufYJ4LmD,2ByUphTOlBx8LSdiwx6967,Red Hot Riot,,,,,,,,,,,,254
Slow,1ULL9T1R0rONQX1kBjalHj,24,241920,compilation,,46,Best Of,2008-01-25 00:00:00 UTC,Universal Music AB,37,3B2QJwEYhnCuqwuy3wopRE,1tqZaCwM57UFKjWoYwMLrw,The Cardigans,,,,,,,,,,,,241.92
All Ghetto Girl,1NMjvHoWon13Xr1oc52x9k,10,243546,album,,14,I Wanna Go There,2002-12-01 00:00:00 UTC,J Records,59,3skbBjGnAOqfy6ndwwOT4G,08p7B5OtcUuVblvkQIlBhJ,Tyrese,,,,,,,,,,,,243.546
I Keep My Faith,5NyjqHHpPmO49M5l1wAwpv,3,185417,album,,18,I Am His,2021-10-11 00:00:00 UTC,Mary Lambert Productions,5,1gRo2DrYmG4oPpsMr1VJ07,2q3Geq0vekUD7uXP3ZyIij,Mary Lambert,,,,,,,,,,,,185.417
Monkey Pump,3dCXF3iSQZGTVQeZh2QpWp,1,148358,single,,1,Monkey Pump,2021-09-17 00:00:00 UTC,3377021 Records DK,0,4FS9QxHzNMQ1dMkZQP1vME,43aFKHuOm3LhK5tIG4PzOU,Tony Del Quavo,,,,,,,,,,,,148.358
Turn Up Time,62kXs486UVOKBxRr44RHa2,7,179565,album,,12,Fame Hurt,2014-06-21 00:00:00 UTC,Gbv Entertainment,5,7mb9bO0g7pXNnWyauX6FMc,4vG1QztQG8XOmbMajiZJVP,Corn Bread,Lil Kemo,,,,,,,,,,,179.565
Ice Cream Man,6ZA3Q8Dj5BrnmOsT300DCh,10,186672,album,,15,Fuk Wat They Talkin Bout,2015-08-24 00:00:00 UTC,Last Kings Music,67,6p6Wab5m1yqyp4NzRevTft,5LHRHt1k9lMyONurDHEdrp,Tyga,,,,,,,,,,,,186.672
Baby - You Keep Me Sane,1DmcY293jElxo99qAUpfRk,1,506253,album,,6,Michael Jack Dole,2020-11-26 00:00:00 UTC,Eog Records,1,0UxsuqSlcenQ9P0LJ9e0Wz,4Jv4p5j0fbxDkF9680Vcbc,Michael Jack Dole,,,,,,,,,,,,506.253
The Fall,3iTGhUKVX23SiawQK3lkrS,9,257393,album,,10,The Calf,2019-12-11 00:00:00 UTC,Armor Records,6,1sPRUQlwHTklAjVFbXmhs2,3jxMi9MehrsMvDnmqXI1FR,Saint,,,,,,,,,,,,257.393
Y.I.C.,4rHAGCdPvCJgaS8AAa5aOh,4,146143,album,,16,Fresh Prince Of Oblock,2017-02-17 00:00:00 UTC,Munna Gang Inc,22,08npSrw8OHXaAlZha7TDTO,01Zk9dhjhxQNqje6GrKJ3d,Prince Dre,,,,,,,,,,,,146.143
Where Once Was Light Now Darkness Falls,5Wccd7mETNXY6gFrGmj7X7,4,462785,album,,4,Butterfly Effect,2022-05-09 00:00:00 UTC,2208172 Records DK2,12,102Dxk5x2435Ty2xqukEyh,4cegCoiOMihD4D0HTaaZPS,RAVENCLAW,,,,,,,,,,,,462.785
Tangerine,6bcYv3V6NZRNHY1Bx5Kiqb,5,133906,album,,14,Rave In2 The Joy Fantastic,2001-04-30 00:00:00 UTC,Legacy Recordings,23,4nTBCTa0HtKeJZ2mgJ430Q,5a2EaR3hamoenG9rDuVn8j,Prince,,,,,,,,,,,,133.906
Rastaman School,3gJWkAnxZxJgSRhpBlzWEB,7,220533,album,,24,Anthony B - The Artist,2022-04-01 00:00:00 UTC,PMI Jet Star,11,2KZcdHPRArYl9fl4WgVPfC,7Lij2ZLJJQOfGojVR3Wmqa,Anthony B,,,,,,,,,,,,220.533
Miracle - Original Mix,3N3mDcSqGnBThDevjiXEgu,2,195509,single,,2,Busta,2014-06-02 00:00:00 UTC,Ultragore Recordings,1,1mQDDBy4VqXw9st8WsrbIF,7FmdgohdJqCguWVnWcPQ8e,Rufio,,,,,,,,,,,,195.509
Inspiration,56yC6xnier6DBVO0YdHkWj,12,147406,compilation,,40,Snoop Dogg Presents Algorithm (Global Edition),2021-12-10 00:00:00 UTC,Def Jam Recordings,35,7byrahgNLbCzZgp9w5WBxW,7hJcb9fa4alzcOq3EaNPoG,Malaya,,,,,,,,,,,,147.406
Hellish Octagon,1fTuPDQjBMBu9aFWF0X4t0,7,155426,album,,64,Like A Dragon Gaiden The Man Who Erased His Name,2023-12-06 00:00:00 UTC,WAVEMASTER ENTERTAINMENT,54,0Ut5nt09qUJ3V9EdefN3Ry,4ShgdWtm52xvEr8uYmT0V6,SEGA SOUND TEAM,南 俊介,,,,,,,,,,,155.426
Tilt Your Chair Back (Far Out West Sessions),2WpmrjEm3eZ73Fgs3KAaxv,4,234413,album,,7,Far Out West Sessions,2022-05-06 00:00:00 UTC,Independent,31,3AtpgQHFU811AUD2n5Pfg3,4SfGzWmeoNPKIOmiyc7Pav,Flatland Cavalry,,,,,,,,,,,,234.413
Juan Colorado,1kf71B6udaLRZ31oQrAIBT,7,167044,album,,10,Colección De Oro: Organo Y Mariachi - Vol. 3,2009-09-14 00:00:00 UTC,Musart-Balboa,19,0is6Jysj7rG9RWiCNeTJL2,6f9xTYssmtLTLCoErssCLY,Juan Torres,,,,,,,,,,,,167.044
Love That Man - Pound Boys Love Dub,5mpcrPMrzm6HQ3xRPdBFyD,4,437360,single,,4,Love That Man,2003-06-03 00:00:00 UTC,Arista,9,0ycpNZrYWOWg7Y8ofFUSiX,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,Craig C.,Dealer,,,,,,,,,,437.36
A Nightmare On My Street,6vFRAhH08QHukHz8VptCeq,5,293480,compilation,,14,The Very Best Of D.J. Jazzy Jeff & The Fresh Prince,2006-06-06 00:00:00 UTC,Jive/Legacy,34,5N9QAscaF9QeZS0a4ZcnwG,1mG23iQeR29Ojhq89D5gbh,DJ Jazzy Jeff & The Fresh Prince,,,,,,,,,,,,293.48
My Everything - My Everythingsion,4eaApypUeaKKm5faIg6wx8,4,270710,album,,17,Brown Eyed Soul Christmas Concert Live 2007,2008-12-04 00:00:00 UTC,인넥스트트렌드,7,4w0EHElwo2LgGSYZle8S1d,7AVa6rcpTQWVqgy91llPP5,BROWN EYED SOUL,,,,,,,,,,,,270.71
Home Of The Blues,0PMb8MpB3fNgoIaeAtmPqh,12,158950,album,,12,Now Here'S Johnny Cash,1961-01-01 00:00:00 UTC,Sun Records,40,7pVhDcoN68PlrCw1IZEf7i,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash,The Tennessee Two,,,,,,,,,,,158.95
Lille Pike,3BlxD4hA61O42nTQCV55ng,6,219693,album,,11,Dollie'S Dagbok,1981-01-01 00:00:00 UTC,Grappa,4,5q5KOyP5lEOn3tm3P8Kmjj,2V7XUSlf4meV9ORfb4tX5i,Dollie,Ingrid Bjørnov,Benedicte Adrian,,,,,,,,,,219.693
Hat I Mitt Hus,6ztCJnwexP8w1TyvHRAQ87,5,209951,album,,10,Ogift,2021-09-23 00:00:00 UTC,LiveMusicRules,4,3QiNoafvNkL2V6jpNmrVbd,1y9ig9SIDjdWbuFKAX6jJp,Bill Öhrström,,,,,,,,,,,,209.951
Talk,0l3tMEOxoPL5jPWZneVcwX,1,154880,album,,10,Red,2005-01-01 00:00:00 UTC,Tripolar Records - LLC,14,6JqTPFcaE8UR4qEN194hdt,4Rl3Ty6KGe5jc2dGf8UUC7,Alan Yates Band,,,,,,,,,,,,154.88
사랑은 눈물의 씨앗,2Acno7XgPEvoRAVIVO5oTr,7,141087,album,,16,잃어버린 정,1985-11-10 00:00:00 UTC,RIAK,0,7Cq3u0bJGMtW8qSs7HGWL5,7ilo3rs2HnQHQw2VavfDCo,Ogitaek,,,,,,,,,,,,141.087
Johannespassion - Bwv 245 - Pt. 1: No. 7 - Arie ""Von Den Stricken Meiner Sünden"" - Live,1NqMUSz7qsV4z5y9oxTs8G,7,275440,album,,40,Bach: Johannespassion - Bwv 245 (St John Passion) [Live],2018-02-23 00:00:00 UTC,Berlin Classics,21,3RhzifFbFOoR870GcTgPXD,5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,Ensemble Frauenkirche Dresden,Matthias Grünert,Nicole Pieper,,,,,,,,,275.44
Stung By A Bee,6NgUaH8s4iKRhMHCpIidpo,9,245627,album,,12,Forget Me Not,2021-02-26 00:00:00 UTC,Western Star,6,0mq6Q93vzvIToEw27JDNia,2ByUphTOlBx8LSdiwx6967,Red Hot Riot,,,,,,,,,,,,245.627
Wounded Animal,5f5MKetSkROuYMT7waRhbt,10,227249,album,,16,Heart On My Sleeve (Deluxe),2014-11-14 00:00:00 UTC,Capitol Records (CAP),13,7gLgkzGuCfT1nFImEspzrJ,5Z2NUZiY3FA00HKu5WTMhA,Mary Lambert,,,,,,,,,,,,227.249
Wishful Thinking,6OwzyobQ7gfXANGp2757UK,5,229504,album,,8,Housecat & Sisyphus 55 - Vol. 2,2022-04-08 00:00:00 UTC,Midnight Studios,36,6jFaGCtO76WKkyXy4egrz8,3RaCDaBlQgXnoEvfHfABAG,Housecat,,,,,,,,,,,,229.504
Suis Ma Plume,45lw8WAwl5TtxnN6xSzB1k,6,205466,album,,12,Tragédie D'Une Trajectoire,2006-01-01 00:00:00 UTC,A Parte,26,2lK7PIAyp25lgEWNrsIrpc,4fzFhikTT18JyVfaJHk9B8,Casey,,,,,,,,,,,,205.466
Born To Make You Happy (Karaoke Instrumental Track)[In The Style Of Britney Spears],2StT6wsRkAxQGtwhBOZ5Be,10,252511,album,,11,Karaoke - In The Style Of Britney Spears - Vol. 1 (Professional Performance Tracks),2010-02-10 00:00:00 UTC,ProSound Music - LLC,0,0viGudhbu9kU4VkukMkSJh,0FQnTKF71zmqOzMB1ulput,ProSound Karaoke Band,,,,,,,,,,,,252.511
St. John Passion - Bwv 245: Part 2 - No. 40. Chorale: Ach Herr - Lass Dein Lieb Engelein,1HwFus062yjs1PcWWSR4UM,17,114013,album,,40,Bach: St. John Passion,2012-02-28 00:00:00 UTC,ANALEKTA,2,6ZTE2SP97AjZDxSvElURNY,5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,David ""Fathead"" Newman,Julia Doyle,Daniel Taylor,Benjamin Butterfield,Charles Daniels,William Sharp,,,,,,114.013
Traitor,6JJjUaP1Gv3nsOwFtFFbBm,22,229226,compilation,,28,Bored Billie,2021-10-01 00:00:00 UTC,UME - Global Clearing House,18,7wJrbgurEbDQsNPYUMdhr3,0LyfQWJT6nXafLPZqxe9Of,Olivia Rodrigo,,,,,,,,,,,,229.226
A Fuego Lento - Live,30X6jmaju5aSm0Pzllnf40,2,307600,album,,11,Houston Rodeo Live,2004-01-01 00:00:00 UTC,Latino,28,0B8U4l9X94FTwJAcTRjal8,7FOLqljSYieJbPEpq3I5Qf,Jennifer Peña,,,,,,,,,,,,307.6
Aliens Iv,2xL5VvUQs2cQbClnkmlXv9,3,104727,album,,10,Wooden Spoons - Vol. 1,2023-10-21 00:00:00 UTC,Tally-Ho,1,5V1pHfYhN8SL7IJuEwJjSa,09b0cPyAQwmXMoTiPaD9UY,Toby Hyson,,,,,,,,,,,,104.727
The Heat Goes On - Live,70ymh1aYov8IS44YSZWjbU,10,374586,album,,13,British Live Performance Series,2016-06-24 00:00:00 UTC,Rainman Records (RED),4,6BTirOeFcNmeXuK7oWpIaf,1bdytLV3FPjyhfrb6BhMej,Asia,,,,,,,,,,,,374.586
Last Night,3gpsbQ5sEn7ZAMxWEkgqwe,9,257026,album,,12,Jennifer Love Hewitt,1996-09-03 00:00:00 UTC,Atlantic Records,46,1HtyaQKUJOkG8RlHgZyuxT,2BZDbnjUHnL2XAPgkdqTpb,Jennifer Love Hewitt,,,,,,,,,,,,257.026
Rain Down On Me,6vxe02guo2OdTm9Ov1uNAC,11,440266,album,,12,Logbook,2013-10-25 00:00:00 UTC,Ten Thousand Thundering Typhoons,6,4s5zMlvuJf2Ucw5ffDmRD1,4vYZGp4wTkdY7uHPgbiVt4,Hendrix Ackle,,,,,,,,,,,,440.266
May We Never Forget,0gfg2aE27TrmWxxHQbXerL,9,296346,album,,9,Christmas Around The World,2018-11-16 00:00:00 UTC,StowTown Records,8,4Ic0F2AdX0ztBt8G3C9cAp,2KqWwLQj9ShX6taqgheFxb,The Browns,,,,,,,,,,,,296.346
Suite D'Orchestre In F Major - Op. 20: Allegro,5D9TIMG7j7uOZDApyAfD7S,10,786600,album,,10,The Secret Fauré 2,2019-05-17 00:00:00 UTC,Sony Classical/Sony Music,37,6G8dU8DgyXIYP9ytY4AqNX,2gClsBep1tt1rv1CN210SO,Gabriel Fauré,Sinfonieorchester Basel,Ivor Bolton,,,,,,,,,,786.6
My Name Is (Shazam! Theme) - Cover Of Eminem,6XhhuDXQ5xxU3xII8B89RX,1,262177,single,,1,My Name Is (Shazam! Theme) [Cover Of Eminem],2019-04-16 00:00:00 UTC,Scale World,0,0I3Mm9dHgzGl3k3BgVFZVJ,3cMHt1yFvOfajFyHOBI5bC,Wham Bam Slam,,,,,,,,,,,,262.177
Digole Di Fodiswa Ke Thapelo,0voxPyW2zLyPIg2j38w6NZ,11,291906,album,,14,Ranta E Wele,2018-10-12 00:00:00 UTC,Sony Music Special Projects,28,62iwStHiMakhBjFwEY3Las,5rPklQ6cqWrAGWgHxjZS8Z,Solly Moholo,,,,,,,,,,,,291.906
The Silence Of The Lambs - Main Theme,32jUF02ERglVuHL16Nbe1D,7,252600,album,,18,Action Movie Themes,2006-01-01 00:00:00 UTC,Music Masters,4,13hD4hNHdFHaIHiGyuPfx2,4rHTMtc2xbhfR89hAFar6m,X-A-Byte,,,,,,,,,,,,252.6
Am I Dreamin'?*,5SFTheUHUjcB46jcScHnLR,11,238360,album,,13,Aero Soul,2006-02-15 00:00:00 UTC,Dolly Rappaport,14,2LbZCWR2nF8W6DOpaTZPYZ,26ZRHfMAMQboRFaEtXYVg3,Dolly Rappaport,,,,,,,,,,,,238.36
You'Re Mine (Eternal),5o1YQyWSZs0e9pE9P6qknQ,1,224130,single,,2,Atribute To Mariah Carey'S You'Re Mine (Eternal),2014-02-19 00:00:00 UTC,VoiceExpress,0,2LX8MpB8qBHuQrO1a5gJ9N,6p48NNhfNsSSSI63ErS7xf,2014 Chillout island,,,,,,,,,,,,224.13
West Coast,3TfV628QfZmImvTLhHJMy8,6,252738,album,,9,Yogi Translations Of Lana Del Rey,2021-01-08 00:00:00 UTC,Roma Music Group,2,54ZNC41K0iiESsOWnQCSzi,1SZgMfFtwQRTKIGXP2GhW4,Yoga Pop Ups,,,,,,,,,,,,252.738
Lame Nigga,6ELu7QY8yOuuKsiuYksX2X,6,139154,single,,8,Thug You (Ep),2021-02-14 00:00:00 UTC,SleazyWorld,34,4FdBWqGQVqX3f0WhSHWtg0,7FOQfJbC3e4GNoheojERnF,SleazyWorld Go,,,,,,,,,,,,139.154
There'S A Train Out For Dreamland,6NnuKayQmJRBLOTXNjayUS,6,157173,single,,6,King Cole For Kids,1948-01-01 00:00:00 UTC,CAPITOL CATALOG MKT (C92),30,3Wm9vJo0G36QV3KrYH0HYo,3OpnoUqoRIHWbsFs4Nw0NQ,Nat King Cole Trio,,,,,,,,,,,,157.173
Lithium,02EKYY0GEY7tojnCieqfaB,5,256813,album,,12,Vsq Master Series: Nirvana'S Nevermind,2010-08-10 00:00:00 UTC,Vitamin Records,28,67pZVqK1IXq2hAKUbepKDV,6MERXsiRbur2oJZFgYRDKz,Vitamin String Quartet,,,,,,,,,,,,256.813
Pagitan,2pCGmfLsOulenaP7N3tGkF,3,264000,single,,5,Wake Up,2022-10-07 00:00:00 UTC,Mac Mafia,17,0xNFlpnw1yT1x942onSuAF,0sNMKp05C93Igheq985SvO,Mac Mafia,Zedge,,,,,,,,,,,264
Pussy Grabbing Bible Thumping White Men,0ZhGdl6AoDWUAhANHFpFVX,4,192000,album,,15,Dolly For President,2023-09-16 00:00:00 UTC,Chthonic Records,15,6cO7ZNbMxKss3AziN6qArd,5R7JfMWyGIdMLwM1ZQMsVz,Starchild,,,,,,,,,,,,192
Apartment,165lX6DbMhTzqODVZKLmkm,1,235800,album,,15,Young The Giant (Special Edition),2011-01-01 00:00:00 UTC,Roadrunner Records,65,2ww7MYrkExsljnKhcINDse,4j56EQDQu5XnL7R3E9iFJT,Young the Giant,,,,,,,,,,,,235.8
Adele'S Beat - Pt. 2,47bOuGrqOWpgZQ8e7Ngoji,1,193253,single,,1,Adele'S Beat - Pt. 2,2022-05-16 00:00:00 UTC,Rapbook Music Group,0,40Pt6OAqo5Erttg6O0z3j0,7xJ9jonZu348ICX8mlXga9,Zae Laws,,,,,,,,,,,,193.253
Moving Through Applicator (Crumpling And Snaps),1GJjQn5dlp7pdVnlY7ugQr,7,68000,album,,8,Tampon Asmr,2022-11-11 00:00:00 UTC,Tingle Land,27,2xaDrT3IJHm8Kq1vNoiDeg,3DPk36G4MmCnjzOSEsH3Gj,Billie ASMR,,,,,,,,,,,,68
Fentoozler,5gWdTEidy4gQvLPYuZ4yqy,3,124826,album,,16,Cheshire Cat,1995-01-01 00:00:00 UTC,Cargo,55,6uTjljlshthbtA2U7V6u83,6FBDaR13swtiWwGhX1WQsP,blink-182,,,,,,,,,,,,124.826
Don'T You Cry,7nro15b2N2Qxyhv65tvKK0,5,171760,compilation,,40,Reggae Anthology: Dennis Brown - Crown Prince Of Reggae - Singles (1972-1985),2010-11-12 00:00:00 UTC,VP,39,1ZckZ1ISksO8vqrbQn3cic,0UmBaQJflaHddKtf1lrA6F,Dennis Brown,,,,,,,,,,,,171.76
Migos,0ueKpt6StkepoVTL4B4LGX,1,160000,single,,1,Migos,2022-08-26 00:00:00 UTC,Mad Twinz,11,7ntUcmHerc0k70KYxOEybK,4BioDYy0icrAYEEm67MFNx,Mad Twinz,,,,,,,,,,,,160
My Way (Prod. By Minit),4ZIb5EXRNXMCyo0JAgfodl,3,261818,compilation,,9,School Rapper3 Final,2019-04-13 00:00:00 UTC,Genie Music Corporation,38,2BJzRehqZMKrajV0uRHzeU,0LyfQWJT6nXafLPZqxe9Of,BlueWhale,GIRIBOY,punchnello,,,,,,,,,,261.818
Play Play,3QpwEVp8tmO6B6Hg7syrwo,11,114625,album,,16,Art Of War (Deluxe),2021-05-21 00:00:00 UTC,600Cartel / EMPIRE,27,1lRr7BdIqHdbtBN9vuzAYu,2WzL7vIMXI4yyRWi2JE2Za,600 Breezy,,,,,,,,,,,,114.625
Tamo,1wIwiTNqtErdMtPFgY5rX6,49,40345,album,,99,Fifth Flower,2019-01-08 00:00:00 UTC,fifth flower,10,6UxMA1YYd2X9Ia2xLV2Jzt,5IPMPAdP90JS5n0Q9LyZmc,fifth flower,,,,,,,,,,,,40.345
Jimmy Hendricks,20qCFJ6gEfoKTgEQXE4G9u,1,216392,single,,1,Jimmy Hendricks,2023-11-24 00:00:00 UTC,SeaC Adkins,1,1tKM2dihHKqTI6ZCqB4Eqg,2VYAFWCLH3dvYUymMuEpMz,SeaC Adkins,,,,,,,,,,,,216.392
State Vs,0fdsHEJ5rQuxyCA9NUB7fr,4,190973,album,,10,Flat Black,2014-07-19 00:00:00 UTC,Spark and Shine,23,1P3frSqJoP177rv4osxLwg,6udlDw2O1QyJHsxUVYzwf6,C-Leb & the Kettle Black,,,,,,,,,,,,190.973
Widow Dreams Forever,5q7CiXrPvDfOqnW8YBmou9,2,183053,album,,12,Eternal Lover,2023-05-12 00:00:00 UTC,Columbia,36,79V882G7xyoYxmMqhEzqFX,4m9uyzV105Mtdiz7mEco9J,Silly Boy Blue,,,,,,,,,,,,183.053
Listen (Feat. John Legend),7oDjezV7QAs9GsTkT9k4b3,7,226586,album,,22,Listen Again,2015-11-27 00:00:00 UTC,Parlophone (France),18,1wVr1C3NaDGx5LB6mVwifr,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,John Legend,,,,,,,,,,,226.586
Heavenly Relax,3MYVqtQ4j1bc9Ij6tWqUqR,26,234146,album,,30,Summer Oasis Of 2018 (Tropical Lounge - Exotic Nature For Spa & Massage - Relaxing - Soothing & Chill Sounds),2018-04-16 00:00:00 UTC,Easy Music Record,16,0HUfSZniP92mSMYgDIzpRz,61xti2hdFj53b8yFZFFoH0,Relaxing Music Oasis,,,,,,,,,,,,234.146
Quatre Ariettes Italiennes - Op. 82: No. 1. ""Dimmi - Ben Mio - Che M'Ami"",47GmNTW5m3rJG6AWAwXbvy,5,124026,album,,18,Ariana A Naxos,2004-09-01 00:00:00 UTC,ATMA Classique,7,3YqFzILz6yKGfYLbSAZIKT,2TtSZl1TkC0DMgp1726W1C,Ludwig van Beethoven,Yannick Nézet-Séguin,David DQ Lee,,,,,,,,,,124.026
I Knew A Girl,0mLJ1AdNz2A2F37wDNzMYZ,7,239946,album,,11,Light You Up,2010-01-01 00:00:00 UTC,Vanguard Records,24,4GdzcKvvnRIBwjnO7ZmyXK,4TROLx8HvrnfGGNo2ngL2N,Shawn Mullins,,,,,,,,,,,,239.946
Psalmlieder Iii: Psalm 127 - ""Fughetta Wo Gott Zum Haus Nicht Gibt Sein Gunst"",30ooYk7u8fF3sgGvSbOXBX,10,94666,album,,34,Pachelbel: Complete Organ Works - Vol. 2,2016-08-26 00:00:00 UTC,CPO,5,1Pd5XiOm4NIeoXaaynE1GS,62TD7509VQIxUe4WpwO0s3,Johann Pachelbel,James David Christie,,,,,,,,,,,94.666
